Character: L, Number: 45, Count: 5, Password: 0
Character: R, Number: 1, Count: 0, Password: 4780
Character: L, Number: 48, Count: 52, Password: 4781
Character: L, Number: 930, Count: 22, Password: 4790
Character: L, Number: 22, Count: 0, Password: 4791
Character: R, Number: 10, Count: 10, Password: 4791
Character: R, Number: 90, Count: 0, Password: 4792
Character: L, Number: 8, Count: 92, Password: 4793
Character: R, Number: 6, Count: 98, Password: 4793
Character: L, Number: 635, Count: 63, Password: 4799
Character: L, Number: 38, Count: 25, Password: 4799
Character: R, Number: 75, Count: 0, Password: 4800
Character: R, Number: 26, Count: 26, Password: 4800
Character: L, Number: 80, Count: 46, Password: 4801
Character: R, Number: 81, Count: 27, Password: 4802
Character: L, Number: 27, Count: 0, Password: 4803
Character: R, Number: 414, Count: 14, Password: 4807
Character: L, Number: 73, Count: 41, Password: 4808
Character: R, Number: 57, Count: 98, Password: 4808
Character: L, Number: 62, Count: 36, Password: 4808
Character: R, Number: 664, Count: 0, Password: 4815
Character: L, Number: 151, Count: 49, Password: 4817
Character: L, Number: 35, Count: 14, Password: 4817
Character: R, Number: 86, Count: 0, Password: 4818
Character: L, Number: 79, Count: 21, Password: 4819
Character: R, Number: 37, Count: 58, Password: 4819
Character: R, Number: 14, Count: 72, Password: 4819
Character: R, Number: 20, Count: 92, Password: 4819
Character: R, Number: 32, Count: 24, Password: 4820
Character: L, Number: 8, Count: 16, Password: 4820
Character: R, Number: 20, Count: 36, Password: 4820
Character: L, Number: 36, Count: 0, Password: 4821
Character: L, Number: 809, Count: 91, Password: 4830
Character: L, Number: 98, Count: 93, Password: 4831
Character: L, Number: 41, Count: 52, Password: 4831
Character: R, Number: 62, Count: 14, Password: 4832
Character: L, Number: 72, Count: 42, Password: 4833
Character: L, Number: 36, Count: 6, Password: 4833
Character: R, Number: 94, Count: 0, Password: 4834
Character: L, Number: 65, Count: 35, Password: 4835
Character: L, Number: 835, Count: 0, Password: 4844
Character: L, Number: 86, Count: 14, Password: 4845
Character: R, Number: 78, Count: 92, Password: 4845
Character: R, Number: 39, Count: 31, Password: 4846
Character: R, Number: 76, Count: 7, Password: 4847
Character: R, Number: 971, Count: 78, Password: 4856
Character: R, Number: 22, Count: 0, Password: 4857
Character: R, Number: 9, Count: 9, Password: 4857
Character: R, Number: 91, Count: 0, Password: 4858
Character: L, Number: 50, Count: 50, Password: 4859
Character: L, Number: 99, Count: 51, Password: 4860
Character: R, Number: 49, Count: 0, Password: 4861
Character: L, Number: 73, Count: 27, Password: 4862
Character: R, Number: 43, Count: 70, Password: 4862
Character: R, Number: 30, Count: 0, Password: 4863
Character: L, Number: 393, Count: 7, Password: 4867
Character: L, Number: 40, Count: 67, Password: 4868
Character: R, Number: 33, Count: 0, Password: 4869
Character: R, Number: 12, Count: 12, Password: 4869
Character: R, Number: 71, Count: 83, Password: 4869
Character: R, Number: 108, Count: 91, Password: 4870
Character: R, Number: 45, Count: 36, Password: 4871
Character: L, Number: 718, Count: 18, Password: 4878
Character: R, Number: 69, Count: 87, Password: 4878
Character: L, Number: 87, Count: 0, Password: 4879
Character: L, Number: 144, Count: 56, Password: 4881
Character: R, Number: 11, Count: 67, Password: 4881
Character: R, Number: 16, Count: 83, Password: 4881
Character: L, Number: 97, Count: 86, Password: 4882
Character: R, Number: 14, Count: 0, Password: 4883
Character: R, Number: 896, Count: 96, Password: 4891
Character: L, Number: 80, Count: 16, Password: 4891
Character: L, Number: 16, Count: 0, Password: 4892
Character: R, Number: 40, Count: 40, Password: 4892
Character: R, Number: 11, Count: 51, Password: 4892
Character: L, Number: 28, Count: 23, Password: 4892
Character: R, Number: 9, Count: 32, Password: 4892
Character: L, Number: 63, Count: 69, Password: 4893
Character: R, Number: 59, Count: 28, Password: 4894
Character: L, Number: 377, Count: 51, Password: 4898
Character: L, Number: 51, Count: 0, Password: 4899
Character: R, Number: 63, Count: 63, Password: 4899
Character: L, Number: 42, Count: 21, Password: 4899
Character: L, Number: 821, Count: 0, Password: 4908
Character: R, Number: 35, Count: 35, Password: 4908
Character: L, Number: 35, Count: 0, Password: 4909
Character: R, Number: 69, Count: 69, Password: 4909
Character: L, Number: 49, Count: 20, Password: 4909
Character: R, Number: 16, Count: 36, Password: 4909
Character: L, Number: 36, Count: 0, Password: 4910
Character: L, Number: 88, Count: 12, Password: 4911
Character: R, Number: 3, Count: 15, Password: 4911
Character: R, Number: 685, Count: 0, Password: 4918
Character: R, Number: 98, Count: 98, Password: 4918
Character: L, Number: 77, Count: 21, Password: 4918
Character: L, Number: 67, Count: 54, Password: 4919
Character: R, Number: 46, Count: 0, Password: 4920
Character: L, Number: 59, Count: 41, Password: 4921
Character: L, Number: 31, Count: 10, Password: 4921
Character: L, Number: 13, Count: 97, Password: 4922
Character: R, Number: 3, Count: 0, Password: 4923
Character: R, Number: 81, Count: 81, Password: 4923
Character: L, Number: 33, Count: 48, Password: 4923
Character: R, Number: 49, Count: 97, Password: 4923
Character: L, Number: 84, Count: 13, Password: 4923
Character: R, Number: 587, Count: 0, Password: 4929
Character: R, Number: 97, Count: 97, Password: 4929
Character: R, Number: 58, Count: 55, Password: 4930
Character: R, Number: 590, Count: 45, Password: 4936
Character: R, Number: 19, Count: 64, Password: 4936
Character: L, Number: 15, Count: 49, Password: 4936
Character: R, Number: 60, Count: 9, Password: 4937
Character: R, Number: 91, Count: 0, Password: 4938
Character: L, Number: 55, Count: 45, Password: 4939
Character: R, Number: 85, Count: 30, Password: 4940
Character: R, Number: 2, Count: 32, Password: 4940
Character: R, Number: 22, Count: 54, Password: 4940
Character: L, Number: 954, Count: 0, Password: 4950
Character: L, Number: 77, Count: 23, Password: 4951
Character: R, Number: 72, Count: 95, Password: 4951
Character: L, Number: 53, Count: 42, Password: 4951
Character: R, Number: 58, Count: 0, Password: 4952
Character: L, Number: 11, Count: 89, Password: 4953
Character: R, Number: 711, Count: 0, Password: 4961
Character: L, Number: 64, Count: 36, Password: 4962
Character: R, Number: 71, Count: 7, Password: 4963
Character: L, Number: 7, Count: 0, Password: 4964
Character: R, Number: 710, Count: 10, Password: 4971
Character: R, Number: 490, Count: 0, Password: 4976
Character: L, Number: 74, Count: 26, Password: 4977
Character: L, Number: 11, Count: 15, Password: 4977
Character: R, Number: 98, Count: 13, Password: 4978
Character: L, Number: 79, Count: 34, Password: 4979
Character: L, Number: 83, Count: 51, Password: 4980
Character: L, Number: 51, Count: 0, Password: 4981
Character: R, Number: 60, Count: 60, Password: 4981
Character: R, Number: 802, Count: 62, Password: 4989
Character: R, Number: 38, Count: 0, Password: 4990
Character: R, Number: 737, Count: 37, Password: 4997
Character: R, Number: 468, Count: 5, Password: 5002
Character: L, Number: 11, Count: 94, Password: 5003
Character: R, Number: 13, Count: 7, Password: 5004
Character: L, Number: 9, Count: 98, Password: 5005
Character: L, Number: 990, Count: 8, Password: 5014
Character: L, Number: 87, Count: 21, Password: 5015
Character: R, Number: 96, Count: 17, Password: 5016
Character: R, Number: 371, Count: 88, Password: 5019
Character: L, Number: 2, Count: 86, Password: 5019
Character: L, Number: 386, Count: 0, Password: 5023
Character: R, Number: 19, Count: 19, Password: 5023
Character: L, Number: 19, Count: 0, Password: 5024
Character: R, Number: 80, Count: 80, Password: 5024
Character: R, Number: 18, Count: 98, Password: 5024
Character: R, Number: 35, Count: 33, Password: 5025
Character: L, Number: 95, Count: 38, Password: 5026
Character: L, Number: 12, Count: 26, Password: 5026
Character: R, Number: 20, Count: 46, Password: 5026
Character: R, Number: 33, Count: 79, Password: 5026
Character: R, Number: 21, Count: 0, Password: 5027
Character: R, Number: 15, Count: 15, Password: 5027
Character: L, Number: 615, Count: 0, Password: 5034
Character: L, Number: 14, Count: 86, Password: 5035
Character: L, Number: 31, Count: 55, Password: 5035
Character: R, Number: 12, Count: 67, Password: 5035
Character: L, Number: 67, Count: 0, Password: 5036
Character: L, Number: 358, Count: 42, Password: 5040
Character: L, Number: 42, Count: 0, Password: 5041
Character: R, Number: 42, Count: 42, Password: 5041
Character: L, Number: 42, Count: 0, Password: 5042
Character: R, Number: 7, Count: 7, Password: 5042
Character: L, Number: 6, Count: 1, Password: 5042
Character: L, Number: 55, Count: 46, Password: 5043
Character: L, Number: 48, Count: 98, Password: 5044
Character: R, Number: 7, Count: 5, Password: 5045
Character: R, Number: 34, Count: 39, Password: 5045
Character: R, Number: 211, Count: 50, Password: 5047
Character: R, Number: 28, Count: 78, Password: 5047
Character: L, Number: 86, Count: 92, Password: 5048
Character: R, Number: 2, Count: 94, Password: 5048
Character: L, Number: 494, Count: 0, Password: 5053
Character: L, Number: 50, Count: 50, Password: 5054
Character: L, Number: 56, Count: 94, Password: 5055
Character: L, Number: 20, Count: 74, Password: 5055
Character: L, Number: 29, Count: 45, Password: 5055
Character: L, Number: 45, Count: 0, Password: 5056
Character: R, Number: 56, Count: 56, Password: 5056
Character: R, Number: 94, Count: 50, Password: 5057
Character: L, Number: 91, Count: 59, Password: 5058
Character: R, Number: 777, Count: 36, Password: 5066
Character: L, Number: 36, Count: 0, Password: 5067
Character: R, Number: 47, Count: 47, Password: 5067
Character: R, Number: 53, Count: 0, Password: 5068
Character: L, Number: 385, Count: 15, Password: 5072
Character: L, Number: 15, Count: 0, Password: 5073
Character: R, Number: 16, Count: 16, Password: 5073
Character: L, Number: 16, Count: 0, Password: 5074
Character: L, Number: 43, Count: 57, Password: 5075
Character: R, Number: 43, Count: 0, Password: 5076
Character: R, Number: 36, Count: 36, Password: 5076
Character: R, Number: 43, Count: 79, Password: 5076
Character: R, Number: 21, Count: 0, Password: 5077
Character: R, Number: 38, Count: 38, Password: 5077
Character: L, Number: 31, Count: 7, Password: 5077
Character: L, Number: 314, Count: 93, Password: 5081
Character: L, Number: 42, Count: 51, Password: 5081
Character: L, Number: 51, Count: 0, Password: 5082
Character: L, Number: 8, Count: 92, Password: 5083
Character: L, Number: 56, Count: 36, Password: 5083
Character: L, Number: 519, Count: 17, Password: 5088
Character: L, Number: 17, Count: 0, Password: 5089
Character: R, Number: 168, Count: 68, Password: 5090
Character: R, Number: 810, Count: 78, Password: 5098
Character: L, Number: 17, Count: 61, Password: 5098
Character: R, Number: 64, Count: 25, Password: 5099
Character: R, Number: 75, Count: 0, Password: 5100
Character: R, Number: 24, Count: 24, Password: 5100
Character: L, Number: 605, Count: 19, Password: 5106
Character: L, Number: 76, Count: 43, Password: 5107
Character: R, Number: 57, Count: 0, Password: 5108
Character: L, Number: 64, Count: 36, Password: 5109
Character: L, Number: 36, Count: 0, Password: 5110
Character: R, Number: 9, Count: 9, Password: 5110
Character: L, Number: 9, Count: 0, Password: 5111
Character: R, Number: 78, Count: 78, Password: 5111
Character: R, Number: 22, Count: 0, Password: 5112
Character: R, Number: 70, Count: 70, Password: 5112
Character: R, Number: 985, Count: 55, Password: 5122
Character: L, Number: 55, Count: 0, Password: 5123
Character: R, Number: 8, Count: 8, Password: 5123
Character: R, Number: 92, Count: 0, Password: 5124
Character: R, Number: 283, Count: 83, Password: 5126
Character: L, Number: 83, Count: 0, Password: 5127
Character: L, Number: 32, Count: 68, Password: 5128
Character: L, Number: 778, Count: 90, Password: 5136
Character: R, Number: 74, Count: 64, Password: 5137
Character: R, Number: 1, Count: 65, Password: 5137
Character: L, Number: 65, Count: 0, Password: 5138
Character: L, Number: 97, Count: 3, Password: 5139
Character: L, Number: 903, Count: 0, Password: 5149
Character: L, Number: 958, Count: 42, Password: 5159
Character: R, Number: 6, Count: 48, Password: 5159
Character: L, Number: 948, Count: 0, Password: 5169
Character: L, Number: 13, Count: 87, Password: 5170
Character: L, Number: 63, Count: 24, Password: 5170
Character: L, Number: 24, Count: 0, Password: 5171
Character: R, Number: 273, Count: 73, Password: 5173
Character: R, Number: 27, Count: 0, Password: 5174
Character: L, Number: 74, Count: 26, Password: 5175
Character: L, Number: 26, Count: 0, Password: 5176
Character: R, Number: 81, Count: 81, Password: 5176
Character: R, Number: 11, Count: 92, Password: 5176
Character: L, Number: 50, Count: 42, Password: 5176
Character: R, Number: 664, Count: 6, Password: 5183
Character: R, Number: 694, Count: 0, Password: 5190
Character: R, Number: 34, Count: 34, Password: 5190
Character: L, Number: 34, Count: 0, Password: 5191
Character: L, Number: 18, Count: 82, Password: 5192
Character: R, Number: 73, Count: 55, Password: 5193
Character: R, Number: 60, Count: 15, Password: 5194
Character: L, Number: 15, Count: 0, Password: 5195
Character: L, Number: 89, Count: 11, Password: 5196
Character: L, Number: 11, Count: 0, Password: 5197
Character: L, Number: 8, Count: 92, Password: 5198
Character: L, Number: 92, Count: 0, Password: 5199
Character: L, Number: 31, Count: 69, Password: 5200
Character: L, Number: 559, Count: 10, Password: 5205
Character: L, Number: 78, Count: 32, Password: 5206
Character: R, Number: 68, Count: 0, Password: 5207
Character: R, Number: 52, Count: 52, Password: 5207
Character: R, Number: 95, Count: 47, Password: 5208
Character: R, Number: 92, Count: 39, Password: 5209
Character: L, Number: 15, Count: 24, Password: 5209
Character: R, Number: 38, Count: 62, Password: 5209
Character: R, Number: 38, Count: 0, Password: 5210
Character: R, Number: 43, Count: 43, Password: 5210
Character: L, Number: 22, Count: 21, Password: 5210
Character: R, Number: 79, Count: 0, Password: 5211
Character: L, Number: 72, Count: 28, Password: 5212
Character: R, Number: 43, Count: 71, Password: 5212
Character: R, Number: 50, Count: 21, Password: 5213
Character: L, Number: 21, Count: 0, Password: 5214
Character: R, Number: 42, Count: 42, Password: 5214
Character: R, Number: 58, Count: 0, Password: 5215
Character: L, Number: 93, Count: 7, Password: 5216
Character: L, Number: 7, Count: 0, Password: 5217
Character: R, Number: 15, Count: 15, Password: 5217
Character: L, Number: 15, Count: 0, Password: 5218
Character: R, Number: 78, Count: 78, Password: 5218
Character: R, Number: 89, Count: 67, Password: 5219
Character: R, Number: 53, Count: 20, Password: 5220
Character: L, Number: 23, Count: 97, Password: 5221
Character: L, Number: 54, Count: 43, Password: 5221
Character: R, Number: 57, Count: 0, Password: 5222
Character: L, Number: 629, Count: 71, Password: 5229
Character: R, Number: 8, Count: 79, Password: 5229
Character: R, Number: 38, Count: 17, Password: 5230
Character: R, Number: 926, Count: 43, Password: 5239
Character: L, Number: 953, Count: 90, Password: 5249
Character: L, Number: 286, Count: 4, Password: 5251
Character: L, Number: 21, Count: 83, Password: 5252
Character: R, Number: 17, Count: 0, Password: 5253
Character: R, Number: 55, Count: 55, Password: 5253
Character: R, Number: 67, Count: 22, Password: 5254
Character: R, Number: 178, Count: 0, Password: 5256
Character: L, Number: 13, Count: 87, Password: 5257
Character: R, Number: 113, Count: 0, Password: 5259
Character: L, Number: 53, Count: 47, Password: 5260
Character: R, Number: 50, Count: 97, Password: 5260
Character: R, Number: 73, Count: 70, Password: 5261
Character: L, Number: 70, Count: 0, Password: 5262
Character: L, Number: 26, Count: 74, Password: 5263
Character: R, Number: 1, Count: 75, Password: 5263
Character: R, Number: 22, Count: 97, Password: 5263
Character: L, Number: 97, Count: 0, Password: 5264
Character: L, Number: 823, Count: 77, Password: 5273
Character: L, Number: 91, Count: 86, Password: 5274
Character: R, Number: 56, Count: 42, Password: 5275
Character: R, Number: 13, Count: 55, Password: 5275
Character: L, Number: 42, Count: 13, Password: 5275
Character: L, Number: 13, Count: 0, Password: 5276
Character: L, Number: 52, Count: 48, Password: 5277
Character: R, Number: 17, Count: 65, Password: 5277
Character: R, Number: 245, Count: 10, Password: 5280
Character: L, Number: 23, Count: 87, Password: 5281
Character: L, Number: 143, Count: 44, Password: 5282
Character: R, Number: 92, Count: 36, Password: 5283
Character: R, Number: 64, Count: 0, Password: 5284
Character: R, Number: 206, Count: 6, Password: 5286
Character: R, Number: 15, Count: 21, Password: 5286
Character: L, Number: 21, Count: 0, Password: 5287
Character: R, Number: 83, Count: 83, Password: 5287
Character: L, Number: 50, Count: 33, Password: 5287
Character: L, Number: 21, Count: 12, Password: 5287
Character: L, Number: 17, Count: 95, Password: 5288
Character: R, Number: 47, Count: 42, Password: 5289
Character: R, Number: 68, Count: 10, Password: 5290
Character: R, Number: 90, Count: 0, Password: 5291
Character: R, Number: 48, Count: 48, Password: 5291
Character: L, Number: 44, Count: 4, Password: 5291
Character: R, Number: 831, Count: 35, Password: 5299
Character: R, Number: 917, Count: 52, Password: 5308
Character: R, Number: 48, Count: 0, Password: 5309
Character: L, Number: 56, Count: 44, Password: 5310
Character: L, Number: 914, Count: 30, Password: 5319
Character: L, Number: 30, Count: 0, Password: 5320
Character: R, Number: 64, Count: 64, Password: 5320
Character: R, Number: 218, Count: 82, Password: 5322
Character: R, Number: 18, Count: 0, Password: 5323
Character: L, Number: 414, Count: 86, Password: 5328
Character: R, Number: 58, Count: 44, Password: 5329
Character: R, Number: 850, Count: 94, Password: 5337
Character: L, Number: 490, Count: 4, Password: 5341
Character: R, Number: 96, Count: 0, Password: 5342
Character: L, Number: 903, Count: 97, Password: 5352
Character: L, Number: 75, Count: 22, Password: 5352
Character: R, Number: 78, Count: 0, Password: 5353
Character: L, Number: 26, Count: 74, Password: 5354
Character: L, Number: 81, Count: 93, Password: 5355
Character: L, Number: 90, Count: 3, Password: 5355
Character: R, Number: 8, Count: 11, Password: 5355
Character: R, Number: 33, Count: 44, Password: 5355
Character: R, Number: 931, Count: 75, Password: 5364
Character: R, Number: 625, Count: 0, Password: 5371
Character: L, Number: 68, Count: 32, Password: 5372
Character: R, Number: 77, Count: 9, Password: 5373
Character: L, Number: 9, Count: 0, Password: 5374
Character: L, Number: 543, Count: 57, Password: 5380
Character: R, Number: 25, Count: 82, Password: 5380
Character: L, Number: 682, Count: 0, Password: 5387
Character: R, Number: 31, Count: 31, Password: 5387
Character: L, Number: 31, Count: 0, Password: 5388
Character: L, Number: 685, Count: 15, Password: 5395
Character: L, Number: 15, Count: 0, Password: 5396
Character: L, Number: 66, Count: 34, Password: 5397
Character: R, Number: 91, Count: 25, Password: 5398
Character: R, Number: 63, Count: 88, Password: 5398
Character: L, Number: 46, Count: 42, Password: 5398
Character: L, Number: 42, Count: 0, Password: 5399
Character: L, Number: 28, Count: 72, Password: 5400
Character: L, Number: 1, Count: 71, Password: 5400
Character: L, Number: 22, Count: 49, Password: 5400
Character: R, Number: 92, Count: 41, Password: 5401
Character: L, Number: 865, Count: 76, Password: 5410
Character: L, Number: 95, Count: 81, Password: 5411
Character: R, Number: 781, Count: 62, Password: 5419
Character: R, Number: 82, Count: 44, Password: 5420
Character: R, Number: 72, Count: 16, Password: 5421
Character: R, Number: 59, Count: 75, Password: 5421
Character: R, Number: 98, Count: 73, Password: 5422
Character: L, Number: 753, Count: 20, Password: 5429
Character: L, Number: 19, Count: 1, Password: 5429
Character: R, Number: 56, Count: 57, Password: 5429
Character: L, Number: 157, Count: 0, Password: 5431
Character: L, Number: 13, Count: 87, Password: 5432
Character: R, Number: 13, Count: 0, Password: 5433
Character: R, Number: 18, Count: 18, Password: 5433
Character: L, Number: 55, Count: 63, Password: 5434
Character: L, Number: 65, Count: 98, Password: 5435
Character: R, Number: 21, Count: 19, Password: 5436
Character: L, Number: 910, Count: 9, Password: 5445
Character: L, Number: 9, Count: 0, Password: 5446
Character: L, Number: 40, Count: 60, Password: 5447
Character: L, Number: 159, Count: 1, Password: 5448
Character: R, Number: 99, Count: 0, Password: 5449
Character: L, Number: 75, Count: 25, Password: 5450
Character: R, Number: 75, Count: 0, Password: 5451
Character: R, Number: 47, Count: 47, Password: 5451
Character: R, Number: 96, Count: 43, Password: 5452
Character: R, Number: 57, Count: 0, Password: 5453
Character: L, Number: 92, Count: 8, Password: 5454
Character: L, Number: 71, Count: 37, Password: 5455
Character: R, Number: 63, Count: 0, Password: 5456
Character: R, Number: 59, Count: 59, Password: 5456
Character: L, Number: 49, Count: 10, Password: 5456
Character: R, Number: 90, Count: 0, Password: 5457
Character: R, Number: 81, Count: 81, Password: 5457
Character: R, Number: 19, Count: 0, Password: 5458
Character: R, Number: 84, Count: 84, Password: 5458
Character: R, Number: 16, Count: 0, Password: 5459
Character: R, Number: 94, Count: 94, Password: 5459
Character: R, Number: 6, Count: 0, Password: 5460
Character: L, Number: 549, Count: 51, Password: 5466
Character: R, Number: 477, Count: 28, Password: 5471
Character: L, Number: 32, Count: 96, Password: 5472
Character: L, Number: 43, Count: 53, Password: 5472
Character: L, Number: 68, Count: 85, Password: 5473
Character: R, Number: 70, Count: 55, Password: 5474
Character: L, Number: 55, Count: 0, Password: 5475
Character: L, Number: 23, Count: 77, Password: 5476
Character: L, Number: 77, Count: 0, Password: 5477
Character: L, Number: 1, Count: 99, Password: 5478
Character: L, Number: 85, Count: 14, Password: 5478
Character: L, Number: 14, Count: 0, Password: 5479
Character: R, Number: 37, Count: 37, Password: 5479
Character: R, Number: 6, Count: 43, Password: 5479
Character: R, Number: 3, Count: 46, Password: 5479
Character: R, Number: 27, Count: 73, Password: 5479
Character: R, Number: 37, Count: 10, Password: 5480
Character: L, Number: 75, Count: 35, Password: 5481
Character: L, Number: 769, Count: 66, Password: 5489
Character: R, Number: 94, Count: 60, Password: 5490
Character: R, Number: 540, Count: 0, Password: 5496
Character: R, Number: 72, Count: 72, Password: 5496
Character: L, Number: 965, Count: 7, Password: 5505
Character: R, Number: 85, Count: 92, Password: 5505
Character: R, Number: 8, Count: 0, Password: 5506
Character: R, Number: 79, Count: 79, Password: 5506
Character: L, Number: 33, Count: 46, Password: 5506
Character: L, Number: 28, Count: 18, Password: 5506
Character: L, Number: 84, Count: 34, Password: 5507
Character: L, Number: 10, Count: 24, Password: 5507
Character: L, Number: 24, Count: 0, Password: 5508
Character: L, Number: 79, Count: 21, Password: 5509
Character: R, Number: 498, Count: 19, Password: 5514
Character: L, Number: 19, Count: 0, Password: 5515
Character: L, Number: 15, Count: 85, Password: 5516
Character: R, Number: 14, Count: 99, Password: 5516
Character: L, Number: 94, Count: 5, Password: 5516
Character: L, Number: 482, Count: 23, Password: 5521
Character: L, Number: 64, Count: 59, Password: 5522
Character: R, Number: 252, Count: 11, Password: 5525
Character: L, Number: 11, Count: 0, Password: 5526
Character: L, Number: 93, Count: 7, Password: 5527
Character: L, Number: 7, Count: 0, Password: 5528
Character: L, Number: 591, Count: 9, Password: 5534
Character: R, Number: 540, Count: 49, Password: 5539
Character: L, Number: 75, Count: 74, Password: 5540
Character: L, Number: 65, Count: 9, Password: 5540
Character: R, Number: 91, Count: 0, Password: 5541
Character: R, Number: 42, Count: 42, Password: 5541
Character: L, Number: 42, Count: 0, Password: 5542
Character: L, Number: 72, Count: 28, Password: 5543
Character: R, Number: 72, Count: 0, Password: 5544
Character: L, Number: 94, Count: 6, Password: 5545
Character: R, Number: 19, Count: 25, Password: 5545
Character: L, Number: 25, Count: 0, Password: 5546
Character: L, Number: 21, Count: 79, Password: 5547
Character: L, Number: 57, Count: 22, Password: 5547
Character: R, Number: 22, Count: 44, Password: 5547
Character: R, Number: 856, Count: 0, Password: 5556
Character: L, Number: 17, Count: 83, Password: 5557
Character: L, Number: 83, Count: 0, Password: 5558
Character: R, Number: 439, Count: 39, Password: 5562
Character: L, Number: 39, Count: 0, Password: 5563
Character: L, Number: 92, Count: 8, Password: 5564
Character: R, Number: 80, Count: 88, Password: 5564
Character: R, Number: 78, Count: 66, Password: 5565
Character: R, Number: 844, Count: 10, Password: 5574
Character: L, Number: 45, Count: 65, Password: 5575
Character: L, Number: 42, Count: 23, Password: 5575
Character: R, Number: 477, Count: 0, Password: 5580
Character: R, Number: 92, Count: 92, Password: 5580
Character: R, Number: 5, Count: 97, Password: 5580
Character: L, Number: 97, Count: 0, Password: 5581
Character: R, Number: 57, Count: 57, Password: 5581
Character: R, Number: 143, Count: 0, Password: 5583
Character: L, Number: 73, Count: 27, Password: 5584
Character: L, Number: 89, Count: 38, Password: 5585
Character: R, Number: 59, Count: 97, Password: 5585
Character: R, Number: 3, Count: 0, Password: 5586
Character: L, Number: 76, Count: 24, Password: 5587
Character: R, Number: 76, Count: 0, Password: 5588
Character: R, Number: 816, Count: 16, Password: 5596
Character: R, Number: 29, Count: 45, Password: 5596
Character: L, Number: 28, Count: 17, Password: 5596
Character: R, Number: 53, Count: 70, Password: 5596
Character: R, Number: 36, Count: 6, Password: 5597
Character: L, Number: 39, Count: 67, Password: 5598
Character: R, Number: 25, Count: 92, Password: 5598
Character: R, Number: 979, Count: 71, Password: 5608
Character: L, Number: 6, Count: 65, Password: 5608
Character: L, Number: 54, Count: 11, Password: 5608
Character: R, Number: 47, Count: 58, Password: 5608
Character: L, Number: 440, Count: 18, Password: 5612
Character: R, Number: 82, Count: 0, Password: 5613
Character: L, Number: 430, Count: 70, Password: 5618
Character: L, Number: 9, Count: 61, Password: 5618
Character: R, Number: 332, Count: 93, Password: 5621
Character: L, Number: 1, Count: 92, Password: 5621
Character: L, Number: 92, Count: 0, Password: 5622
Character: L, Number: 50, Count: 50, Password: 5623
Character: R, Number: 26, Count: 76, Password: 5623
Character: L, Number: 76, Count: 0, Password: 5624
Character: L, Number: 565, Count: 35, Password: 5630
Character: L, Number: 27, Count: 8, Password: 5630
Character: R, Number: 711, Count: 19, Password: 5637
Character: L, Number: 46, Count: 73, Password: 5638
Character: R, Number: 17, Count: 90, Password: 5638
Character: R, Number: 29, Count: 19, Password: 5639
Character: R, Number: 81, Count: 0, Password: 5640
Character: L, Number: 64, Count: 36, Password: 5641
Character: R, Number: 96, Count: 32, Password: 5642
Character: L, Number: 38, Count: 94, Password: 5643
Character: R, Number: 6, Count: 0, Password: 5644
Character: R, Number: 96, Count: 96, Password: 5644
Character: R, Number: 67, Count: 63, Password: 5645
Character: R, Number: 93, Count: 56, Password: 5646
Character: R, Number: 44, Count: 0, Password: 5647
Character: L, Number: 36, Count: 64, Password: 5648
Character: R, Number: 436, Count: 0, Password: 5653
Character: L, Number: 184, Count: 16, Password: 5655
Character: L, Number: 27, Count: 89, Password: 5656
Character: R, Number: 11, Count: 0, Password: 5657
Character: R, Number: 97, Count: 97, Password: 5657
Character: L, Number: 55, Count: 42, Password: 5657
Character: R, Number: 81, Count: 23, Password: 5658
Character: R, Number: 37, Count: 60, Password: 5658
Character: R, Number: 40, Count: 0, Password: 5659
Character: R, Number: 521, Count: 21, Password: 5664
Character: R, Number: 779, Count: 0, Password: 5672
Character: R, Number: 94, Count: 94, Password: 5672
Character: R, Number: 45, Count: 39, Password: 5673
Character: L, Number: 65, Count: 74, Password: 5674
Character: L, Number: 71, Count: 3, Password: 5674
Character: R, Number: 71, Count: 74, Password: 5674
Character: R, Number: 26, Count: 0, Password: 5675
Character: L, Number: 737, Count: 63, Password: 5683
Character: R, Number: 37, Count: 0, Password: 5684
Character: L, Number: 94, Count: 6, Password: 5685
Character: R, Number: 68, Count: 74, Password: 5685
Character: R, Number: 81, Count: 55, Password: 5686
Character: L, Number: 580, Count: 75, Password: 5692
Character: R, Number: 886, Count: 61, Password: 5701
Character: L, Number: 73, Count: 88, Password: 5702
Character: R, Number: 728, Count: 16, Password: 5710
Character: R, Number: 84, Count: 0, Password: 5711
Character: R, Number: 9, Count: 9, Password: 5711
Character: L, Number: 586, Count: 23, Password: 5717
Character: L, Number: 95, Count: 28, Password: 5718
Character: R, Number: 30, Count: 58, Password: 5718
Character: L, Number: 1, Count: 57, Password: 5718
Character: R, Number: 94, Count: 51, Password: 5719
Character: L, Number: 95, Count: 56, Password: 5720
Character: R, Number: 83, Count: 39, Password: 5721
Character: L, Number: 9, Count: 30, Password: 5721
Character: R, Number: 70, Count: 0, Password: 5722
Character: R, Number: 21, Count: 21, Password: 5722
Character: L, Number: 821, Count: 0, Password: 5731
Character: L, Number: 15, Count: 85, Password: 5732
Character: R, Number: 15, Count: 0, Password: 5733
Character: R, Number: 33, Count: 33, Password: 5733
Character: L, Number: 33, Count: 0, Password: 5734
Character: L, Number: 74, Count: 26, Password: 5735
